flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 08:23:42.303,2023-07-29 08:23:41,30260.0,-1338.0,1466.0,descending,/142341h3909.15N/10340.15WO097/023EOSS Baloon/A=030260!W35!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142341h3909.15N/10340.15WO097/023EOSS Baloon/A=030260!W35!",97.0,26.0,39.15255,-103.66925,5.95,,,,,0.00011389,-5.722e-05,-22.3,n/a,0.012222,-48.190625,0.012877,28.351723,0.220622,0.913194,-0.002969,-23.017574
EOSS-345,KC0D-2,2023-07-29 08:23:46.898,2023-07-29 08:23:45,30224.0,-1338.0,1470.0,descending,/142345h3909.15N/10340.11WO107/029/A=030224 -28T3255P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142345h3909.15N/10340.11WO107/029/A=030224 -28T3255P EOSS Balloon",107.0,33.0,39.1525,-103.6685,5.96,270.35,32550.0,0.00081384,0.41943732,0.00011667,-5e-05,-22.3,n/a,0.0,-47.923711,0.012743,28.325918,0.219462,0.904603,-0.058065,-22.998647
EOSS-345,AE0SS-13,2023-07-29 08:24:12.406,2023-07-29 08:24:11,29597.0,-1326.0,1496.0,descending,/142411h3909.04N/10339.88WO128/022EOSS Baloon/A=029597!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142411h3909.04N/10339.88WO128/022EOSS Baloon/A=029597!W20!",128.0,25.0,39.1507,-103.6646666667,6.14,,,,,0.00015278,-6.167e-05,-22.1,n/a,0.006667,-47.660204,0.01268,28.300011,0.218317,0.903187,-0.027543,-22.663046
EOSS-345,KC0D-2,2023-07-29 08:24:16.958,2023-07-29 08:24:15,29562.0,-1324.0,1500.0,descending,/142415h3909.02N/10339.86WO134/021/A=029562 -26T3347P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142415h3909.02N/10339.86WO134/021/A=029562 -26T3347P EOSS Balloon",134.0,24.0,39.1503333333,-103.6643333333,6.17,270.55,33470.0,0.00083623,0.43097356,0.00013889,-7.222e-05,-22.06666667,n/a,0.001111,-47.401684,0.012562,28.272508,0.217192,0.896101,-0.052723,-22.644018
EOSS-345,AE0SS-13,2023-07-29 08:24:42.411,2023-07-29 08:24:41,28921.0,-1352.0,1526.0,descending,/142441h3908.98N/10339.66WO120/027EOSS Baloon/A=028921!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142441h3908.98N/10339.66WO120/027EOSS Baloon/A=028921!W86!",120.0,31.0,39.1498,-103.6611,6.25,,,,,0.00011889,-3e-05,-22.53333333,n/a,-0.015556,-47.153,0.012278,28.239068,0.216099,0.87183,-0.128802,-22.291462
EOSS-345,KC0D-2,2023-07-29 08:24:47.020,2023-07-29 08:24:45,28885.0,-1354.0,1530.0,descending,/142445h3908.97N/10339.64WO131/020/A=028885 -27T3444P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142445h3908.97N/10339.64WO131/020/A=028885 -27T3444P EOSS Balloon",131.0,23.0,39.1495,-103.6606666667,6.28,270.45,34440.0,0.00086078,0.44362765,0.00012222,-2.778e-05,-22.56666667,n/a,-0.001111,-46.909571,0.012144,28.203822,0.215009,0.863107,-0.061649,-22.271481
EOSS-345,AE0SS-13,2023-07-29 08:25:12.526,2023-07-29 08:25:11,28252.0,-1338.0,1556.0,descending,/142511h3908.94N/10339.46WO115/029EOSS Baloon/A=028252!W67!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/142511h3908.94N/10339.46WO115/029EOSS Baloon/A=028252!W67!",115.0,33.0,39.1491,-103.6577833333,6.36,,,,,0.00011056,-2.333e-05,-22.3,n/a,0.008889,-46.668301,0.012112,28.169439,0.213932,0.865062,-0.015066,-21.918621
EOSS-345,KC0D-2,2023-07-29 08:25:17.189,2023-07-29 08:25:15,28213.0,-1344.0,1560.0,descending,/142515h3908.93N/10339.45WO131/019/A=028213 -26T3543P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142515h3908.93N/10339.45WO131/019/A=028213 -26T3543P EOSS Balloon",131.0,22.0,39.1488333333,-103.6575,6.38,270.55,35430.0,0.0008852,0.45621133,0.00010556,-2.222e-05,-22.4,n/a,-0.003333,-46.432686,0.011961,28.132823,0.212875,0.854258,-0.071845,-21.896844
EOSS-345,AE0SS-13,2023-07-29 08:25:42.301,2023-07-29 08:25:41,27592.0,-1320.0,1586.0,descending,/142541h3908.91N/10339.29WO091/022EOSS Baloon/A=027592!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142541h3908.91N/10339.29WO091/022EOSS Baloon/A=027592!W31!",91.0,25.0,39.14855,-103.65485,6.45,,,,,9.778e-05,-1.833e-05,-22.0,n/a,0.013333,-46.197756,0.011974,28.09825,0.211829,0.861184,0.006416,-21.551184
EOSS-345,KC0D-2,2023-07-29 08:25:46.994,2023-07-29 08:25:45,27552.0,-1322.0,1590.0,descending,/142545h3908.90N/10339.26WO125/018/A=027552 -26T3641P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142545h3908.90N/10339.26WO125/018/A=027552 -26T3641P EOSS Balloon",125.0,21.0,39.1483333333,-103.6543333333,6.47,270.55,36410.0,0.00090968,0.46883021,0.00010556,-1.667e-05,-22.03333333,n/a,-0.001111,-45.967619,0.011848,28.062097,0.210802,0.852904,-0.061475,-21.52905
EOSS-345,AE0SS-13,2023-07-29 08:26:12.413,2023-07-29 08:26:11,26942.0,-1300.0,1616.0,descending,/142611h3908.88N/10339.16WO076/019EOSS Baloon/A=026942!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142611h3908.88N/10339.16WO076/019EOSS Baloon/A=026942!W41!",76.0,22.0,39.1480666667,-103.6526833333,6.52,,,,,7.222e-05,-1.611e-05,-21.66666667,n/a,0.012222,-45.738365,0.011852,28.027711,0.209786,0.858854,0.001764,-21.19514
EOSS-345,KC0D-2,2023-07-29 08:26:16.917,2023-07-29 08:26:15,26911.0,-1282.0,1620.0,descending,/142615h3908.89N/10339.13WO084/020/A=026911 -24T3739P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142615h3908.89N/10339.13WO084/020/A=026911 -24T3739P EOSS Balloon",84.0,23.0,39.1481666667,-103.6521666667,6.52,270.75,37390.0,0.00093348,0.48109346,7.222e-05,-5.56e-06,-21.36666667,n/a,0.01,-45.510592,0.011834,27.994516,0.208785,0.862452,-0.008784,-21.178397
EOSS-345,AE0SS-13,2023-07-29 08:26:42.643,2023-07-29 08:26:41,26309.0,-1266.0,1646.0,descending,/142641h3908.83N/10338.95WO126/013EOSS Baloon/A=026309!W49!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/142641h3908.83N/10338.95WO126/013EOSS Baloon/A=026309!W49!",126.0,15.0,39.1472333333,-103.6493166667,6.64,,,,,0.00011222,-2.778e-05,-21.1,n/a,0.008889,-45.284568,0.011807,27.962226,0.207798,0.864901,-0.014042,-20.859125
EOSS-345,KC0D-2,2023-07-29 08:26:46.974,2023-07-29 08:26:45,26271.0,-1280.0,1650.0,descending,/142645h3908.83N/10338.94WO093/016/A=026271 -24T3838P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142645h3908.83N/10338.94WO093/016/A=026271 -24T3838P EOSS Balloon",93.0,18.0,39.1471666667,-103.649,6.65,270.75,38380.0,0.00095819,0.49383169,0.00010556,-3.333e-05,-21.33333333,n/a,-0.007778,-45.064832,0.011626,27.926857,0.206834,0.849773,-0.093814,-20.839398
EOSS-345,AE0SS-13,2023-07-29 08:27:12.433,2023-07-29 08:27:11,25695.0,-1228.0,1676.0,descending,/142711h3908.78N/10338.74WO093/010EOSS Baloon/A=025695!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142711h3908.78N/10338.74WO093/010EOSS Baloon/A=025695!W47!",93.0,12.0,39.1464,-103.6457833333,6.77,,,,,0.00011778,-2.778e-05,-20.46666667,n/a,0.028889,-44.841212,0.011784,27.897219,0.20588,0.873727,0.083082,-20.547886
EOSS-345,KC0D-2,2023-07-29 08:27:16.933,2023-07-29 08:27:15,25659.0,-1224.0,1680.0,descending,/142715h3908.79N/10338.73WO075/017/A=025659 -21T3937P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142715h3908.79N/10338.73WO075/017/A=025659 -21T3937P EOSS Balloon",75.0,20.0,39.1465,-103.6455,6.77,271.05,39370.0,0.00098182,0.50600925,0.00011667,-2.222e-05,-20.4,n/a,0.002222,-44.621021,0.011697,27.866854,0.204936,0.86917,-0.046234,-20.530175
EOSS-345,AE0SS-13,2023-07-29 08:27:42.446,2023-07-29 08:27:41,25075.0,-1240.0,1706.0,descending,/142741h3908.76N/10338.55WO132/013EOSS Baloon/A=025075!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142741h3908.76N/10338.55WO132/013EOSS Baloon/A=025075!W42!",132.0,15.0,39.1460666667,-103.6425333333,6.86,,,,,0.00010833,-1.111e-05,-20.66666667,n/a,-0.008889,-44.407143,0.011512,27.833232,0.204012,0.852954,-0.099999,-20.252415
EOSS-345,KC0D-2,2023-07-29 08:27:46.932,2023-07-29 08:27:45,25044.0,-1230.0,1710.0,descending,/142745h3908.76N/10338.54WO112/011/A=025044 -21T4037P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142745h3908.76N/10338.54WO112/011/A=025044 -21T4037P EOSS Balloon",112.0,13.0,39.146,-103.6423333333,6.87,271.05,40370.0,0.00100676,0.51886191,0.00010556,-1.667e-05,-20.5,n/a,0.005556,-44.195575,0.011458,27.799818,0.203091,0.852364,-0.029061,-20.238205
EOSS-345,AE0SS-13,2023-07-29 08:28:12.547,2023-07-29 08:28:11,24472.0,-1206.0,1736.0,descending,/142811h3908.71N/10338.33WO123/023EOSS Baloon/A=024472!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142811h3908.71N/10338.33WO123/023EOSS Baloon/A=024472!W99!",123.0,26.0,39.1453166667,-103.6389833333,6.99,,,,,0.00011833,-2.5e-05,-20.1,n/a,0.013333,-43.984211,0.011475,27.768393,0.202183,0.860122,0.00919,-19.986552
EOSS-345,KC0D-2,2023-07-29 08:28:16.983,2023-07-29 08:28:15,24436.0,-1216.0,1740.0,descending,/142815h3908.71N/10338.33WO124/013/A=024436 -18T4137P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142815h3908.71N/10338.33WO124/013/A=024436 -18T4137P EOSS Balloon",124.0,15.0,39.1451666667,-103.6388333333,7.0,271.35,41370.0,0.00103056,0.53112671,0.00011667,-2.778e-05,-20.26666667,n/a,-0.005556,-43.777971,0.011326,27.734658,0.201292,0.847723,-0.083868,-19.971411
EOSS-345,AE0SS-13,2023-07-29 08:28:42.241,2023-07-29 08:28:41,23858.0,-1228.0,1766.0,descending,/142841h3908.69N/10338.13WO113/026EOSS Baloon/A=023858!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/142841h3908.69N/10338.13WO113/026EOSS Baloon/A=023858!W37!",113.0,30.0,39.1448833333,-103.6356166667,7.1,,,,,0.00011222,-1.444e-05,-20.46666667,n/a,-0.006667,-43.577011,0.011169,27.698503,0.200415,0.834354,-0.088995,-19.740308
EOSS-345,KC0D-2,2023-07-29 08:28:47.015,2023-07-29 08:28:45,23825.0,-1222.0,1770.0,descending,/142845h3908.68N/10338.11WO119/023/A=023825 -17T4242P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142845h3908.68N/10338.11WO119/023/A=023825 -17T4242P EOSS Balloon",119.0,26.0,39.1446666667,-103.6351666667,7.12,271.45,42420.0,0.00105632,0.54440646,0.00012222,-1.667e-05,-20.36666667,n/a,0.003333,-43.378632,0.011102,27.662207,0.199543,0.831892,-0.038934,-19.727812
EOSS-345,AE0SS-13,2023-07-29 08:29:12.379,2023-07-29 08:29:11,23238.0,-1240.0,1796.0,descending,/142911h3908.66N/10337.96WO076/021EOSS Baloon/A=023238!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142911h3908.66N/10337.96WO076/021EOSS Baloon/A=023238!W20!",76.0,24.0,39.1443666667,-103.6326666667,7.2,,,,,9.833e-05,-1.722e-05,-20.66666667,n/a,-0.01,-43.186158,0.010921,27.62298,0.19869,0.815245,-0.105295,-19.518522
EOSS-345,KC0D-2,2023-07-29 08:29:16.932,2023-07-29 08:29:15,23206.0,-1238.0,1800.0,descending,/142915h3908.66N/10337.93WO111/022/A=023206 -14T4348P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142915h3908.66N/10337.93WO111/022/A=023206 -14T4348P EOSS Balloon",111.0,25.0,39.1443333333,-103.6321666667,7.22,271.75,43480.0,0.00108152,0.55739418,0.0001,-1.111e-05,-20.63333333,n/a,0.001111,-42.996639,0.010838,27.583271,0.197841,0.810756,-0.049166,-19.507826
EOSS-345,AE0SS-13,2023-07-29 08:29:42.378,2023-07-29 08:29:41,22634.0,-1208.0,1826.0,descending,/142941h3908.62N/10337.81WO089/018EOSS Baloon/A=022634!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142941h3908.62N/10337.81WO089/018EOSS Baloon/A=022634!W81!",89.0,21.0,39.1438,-103.6301833333,7.3,,,,,8.278e-05,-1.889e-05,-20.13333333,n/a,0.016667,-42.806111,0.010887,27.546313,0.197002,0.823078,0.02934,-19.329127
EOSS-345,KC0D-2,2023-07-29 08:29:46.968,2023-07-29 08:29:45,22604.0,-1204.0,1830.0,descending,/142945h3908.62N/10337.78WO108/019/A=022604 -13T4455P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142945h3908.62N/10337.78WO108/019/A=022604 -13T4455P EOSS Balloon",108.0,22.0,39.1436666667,-103.6296666667,7.32,271.85,44550.0,0.00110773,0.57090102,8.333e-05,-2.222e-05,-20.06666667,n/a,0.002222,-42.618182,0.010815,27.509079,0.196174,0.819784,-0.043803,-19.320403
EOSS-345,AE0SS-13,2023-07-29 08:30:12.251,2023-07-29 08:30:11,22040.0,-1188.0,1856.0,descending,/143011h3908.60N/10337.69WO101/015EOSS Baloon/A=022040!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143011h3908.60N/10337.69WO101/015EOSS Baloon/A=022040!W01!",101.0,17.0,39.1433333333,-103.6281833333,7.38,,,,,6.667e-05,-1.556e-05,-19.8,n/a,0.008889,-42.431148,0.010799,27.472952,0.195355,0.823761,-0.009777,-19.168119
EOSS-345,KC0D-2,2023-07-29 08:30:16.995,2023-07-29 08:30:15,22012.0,-1184.0,1860.0,descending,/143015h3908.59N/10337.67WO128/017/A=022012 -9T4561P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143015h3908.59N/10337.67WO128/017/A=022012 -9T4561P EOSS Balloon",128.0,20.0,39.1431666667,-103.6278333333,7.4,272.25,45610.0,0.00113242,0.583626,6.111e-05,-1.667e-05,-19.73333333,n/a,0.002222,-42.246612,0.010729,27.436564,0.194548,0.820558,-0.043727,-19.161126
EOSS-345,AE0SS-13,2023-07-29 08:30:42.282,2023-07-29 08:30:41,21453.0,-1174.0,1886.0,descending,/143041h3908.53N/10337.61WO054/004EOSS Baloon/A=021453!W87!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143041h3908.53N/10337.61WO054/004EOSS Baloon/A=021453!W87!",54.0,5.0,39.1423,-103.62695,7.48,,,,,4.111e-05,-3.444e-05,-19.56666667,n/a,0.005556,-42.06371,0.010687,27.400607,0.193749,0.821042,-0.026483,-19.032111
EOSS-345,KC0D-2,2023-07-29 08:30:46.924,2023-07-29 08:30:45,21431.0,-1162.0,1890.0,descending,/143045h3908.54N/10337.61WO076/007/A=021431 -8T4668P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143045h3908.54N/10337.61WO076/007/A=021431 -8T4668P EOSS Balloon",76.0,8.0,39.1423333333,-103.6268333333,7.48,272.35,46680.0,0.00115856,0.59709841,3.333e-05,-2.778e-05,-19.36666667,n/a,0.006667,-41.882133,0.010654,27.365301,0.19296,0.822774,-0.020662,-19.02743
EOSS-345,KC0D-2,2023-07-29 08:31:16.996,2023-07-29 08:31:15,20840.0,-1182.0,1920.0,descending,/143115h3908.52N/10337.52WO092/013/A=020840 -4T4780P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143115h3908.52N/10337.52WO092/013/A=020840 -4T4780P EOSS Balloon",92.0,15.0,39.142,-103.6253333333,7.54,272.75,47800.0,0.00118462,0.610528,5e-05,-1.111e-05,-19.7,n/a,-0.011111,-41.706085,0.01048,27.327165,0.192191,0.805282,-0.112341,-18.911813
EOSS-345,AE0SS-13,2023-07-29 08:31:42.327,2023-07-29 08:31:41,20285.0,-1168.0,1946.0,descending,/143141h3908.47N/10337.45WO070/010EOSS Baloon/A=020285!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143141h3908.47N/10337.45WO070/010EOSS Baloon/A=020285!W63!",70.0,12.0,39.1412666667,-103.6242166667,7.61,,,,,4.556e-05,-1.722e-05,-19.46666667,n/a,0.003889,-41.530971,0.010428,27.289954,0.191421,0.808514,-0.03416,-18.818681
EOSS-345,KC0D-2,2023-07-29 08:31:46.995,2023-07-29 08:31:45,20265.0,-1150.0,1950.0,descending,/143145h3908.48N/10337.44WO106/014/A=020265 -2T4888P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143145h3908.48N/10337.44WO106/014/A=020265 -2T4888P EOSS Balloon",106.0,16.0,39.1413333333,-103.624,7.61,272.95,48880.0,0.0012105,0.62386489,4.444e-05,-2.222e-05,-19.16666667,n/a,0.01,-41.35625,0.010424,27.254083,0.19066,0.814175,-0.002224,-18.815556
EOSS-345,AE0SS-13,2023-07-29 08:32:12.406,2023-07-29 08:32:11,19730.0,-1110.0,1976.0,descending,/143211h3908.44N/10337.38WO051/008EOSS Baloon/A=019730!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143211h3908.44N/10337.38WO051/008EOSS Baloon/A=019730!W18!",51.0,9.0,39.1406833333,-103.6231333333,7.68,,,,,3.611e-05,-1.944e-05,-18.5,n/a,0.022222,-41.17907,0.010517,27.221897,0.189911,0.833119,0.061634,-18.736579
EOSS-345,KC0D-2,2023-07-29 08:32:16.937,2023-07-29 08:32:15,19714.0,-1102.0,1980.0,descending,/143215h3908.44N/10337.37WO088/011/A=019714 1T4996P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143215h3908.44N/10337.37WO088/011/A=019714 1T4996P EOSS Balloon",88.0,13.0,39.1406666667,-103.6228333333,7.69,273.25,49960.0,0.00123589,0.63694907,3.889e-05,-2.222e-05,-18.36666667,n/a,0.004444,-41.00359,0.010469,27.189895,0.189168,0.832549,-0.03185,-18.734332
EOSS-345,AE0SS-13,2023-07-29 08:32:42.385,2023-07-29 08:32:41,19195.0,-1070.0,2006.0,descending,/143241h3908.37N/10337.30WO165/013EOSS Baloon/A=019195!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143241h3908.37N/10337.30WO165/013EOSS Baloon/A=019195!W18!",165.0,15.0,39.1395166667,-103.6218,7.78,,,,,4.444e-05,-3.889e-05,-17.83333333,n/a,0.017778,-40.826718,0.010526,27.160664,0.188435,0.846569,0.038485,-18.663662
EOSS-345,KC0D-2,2023-07-29 08:32:46.876,2023-07-29 08:32:45,19180.0,-1068.0,2010.0,descending,/143245h3908.36N/10337.31WO170/010/A=019180 3T5101P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143245h3908.36N/10337.31WO170/010/A=019180 3T5101P EOSS Balloon",170.0,12.0,39.1393333333,-103.6218333333,7.79,273.45,51010.0,0.00126094,0.64986006,3.333e-05,-4.444e-05,-17.8,n/a,0.001111,-40.652273,0.010454,27.130928,0.18771,0.842296,-0.049774,-18.661662
EOSS-345,AE0SS-13,2023-07-29 08:33:12.315,2023-07-29 08:33:11,18651.0,-1088.0,2036.0,descending,/143311h3908.29N/10337.20WO122/016EOSS Baloon/A=018651!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143311h3908.29N/10337.20WO122/016EOSS Baloon/A=018651!W91!",122.0,18.0,39.1383166667,-103.6200166667,7.9,,,,,5.944e-05,-4e-05,-18.13333333,n/a,-0.011111,-40.482957,0.01029,27.098407,0.187002,0.824758,-0.114443,-18.591095
EOSS-345,KC0D-2,2023-07-29 08:33:16.869,2023-07-29 08:33:15,18636.0,-1088.0,2040.0,descending,/143315h3908.28N/10337.19WO152/019/A=018636 7T5210P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143315h3908.28N/10337.19WO152/019/A=018636 7T5210P EOSS Balloon",152.0,22.0,39.138,-103.6198333333,7.93,273.85,52100.0,0.001286,0.662777,6.667e-05,-4.444e-05,-18.13333333,n/a,0.0,-40.316169,0.010213,27.065293,0.186294,0.819604,-0.054822,-18.589069
EOSS-345,AE0SS-13,2023-07-29 08:33:42.270,2023-07-29 08:33:41,18099.0,-1104.0,2066.0,descending,/143341h3908.20N/10337.16WO108/003EOSS Baloon/A=018099!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143341h3908.20N/10337.16WO108/003EOSS Baloon/A=018099!W62!",108.0,3.0,39.1367666667,-103.6193666667,8.01,,,,,2.167e-05,-5.167e-05,-18.4,n/a,-0.008889,-40.153827,0.010071,27.030008,0.1856,0.804803,-0.102155,-18.513947
EOSS-345,KC0D-2,2023-07-29 08:33:46.965,2023-07-29 08:33:45,18082.0,-1108.0,2070.0,descending,/143345h3908.21N/10337.15WO107/009/A=018082 9T5323P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143345h3908.21N/10337.15WO107/009/A=018082 9T5323P EOSS Balloon",107.0,10.0,39.1368333333,-103.6191666667,8.01,274.05,53230.0,0.00131293,0.67665783,2.222e-05,-3.889e-05,-18.46666667,n/a,-0.002222,-39.994363,0.009979,26.993845,0.184909,0.797504,-0.065984,-18.511458
EOSS-345,AE0SS-13,2023-07-29 08:34:12.308,2023-07-29 08:34:11,17548.0,-1102.0,2096.0,descending,/143411h3908.13N/10337.10WO205/010EOSS Baloon/A=017548!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143411h3908.13N/10337.10WO205/010EOSS Baloon/A=017548!W81!",205.0,12.0,39.1356333333,-103.61835,8.11,,,,,3.389e-05,-3.778e-05,-18.36666667,n/a,0.003333,-39.836496,0.009931,26.957821,0.184224,0.796423,-0.035815,-18.42809
EOSS-345,KC0D-2,2023-07-29 08:34:16.943,2023-07-29 08:34:15,17538.0,-1088.0,2100.0,descending,/143415h3908.13N/10337.11WO207/007/A=017538 14T5436P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143415h3908.13N/10337.11WO207/007/A=017538 14T5436P EOSS Balloon",207.0,8.0,39.1355,-103.6185,8.11,274.55,54360.0,0.00133836,0.68976388,2.222e-05,-4.444e-05,-18.13333333,n/a,0.007778,-39.679227,0.009915,26.922719,0.183546,0.800287,-0.011643,-18.426417
EOSS-345,AE0SS-13,2023-07-29 08:34:42.311,2023-07-29 08:34:41,17017.0,-1062.0,2126.0,descending,/143441h3908.12N/10337.08WO091/010EOSS Baloon/A=017017!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143441h3908.12N/10337.08WO091/010EOSS Baloon/A=017017!W42!",91.0,12.0,39.1354,-103.6180333333,8.13,,,,,1.056e-05,-7.78e-06,-17.7,n/a,0.014444,-39.521103,0.009948,26.889697,0.182875,0.811504,0.024585,-18.33213
EOSS-345,KC0D-2,2023-07-29 08:34:46.944,2023-07-29 08:34:45,17007.0,-1062.0,2130.0,descending,/143445h3908.12N/10337.07WO125/013/A=017007 16T5547P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143445h3908.12N/10337.07WO125/013/A=017007 16T5547P EOSS Balloon",125.0,15.0,39.1353333333,-103.6178333333,8.14,274.75,55470.0,0.0013647,0.70333611,2.222e-05,-5.56e-06,-17.7,n/a,0.0,-39.365238,0.009876,26.856194,0.182213,0.806713,-0.0542,-18.330169
EOSS-345,AE0SS-13,2023-07-29 08:35:12.396,2023-07-29 08:35:11,16501.0,-1032.0,2156.0,descending,/143511h3908.06N/10337.03WO282/004EOSS Baloon/A=016501!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143511h3908.06N/10337.03WO282/004EOSS Baloon/A=016501!W69!",282.0,5.0,39.1344333333,-103.6173166667,8.21,,,,,2.389e-05,-3.222e-05,-17.2,n/a,0.016667,-39.208038,0.009925,26.825132,0.181557,0.820426,0.037134,-18.222339
EOSS-345,KC0D-2,2023-07-29 08:35:16.728,2023-07-29 08:35:15,16491.0,-1032.0,2160.0,descending,/143515h3908.07N/10337.04WO035/004/A=016491 21T5656P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143515h3908.07N/10337.04WO035/004/A=016491 21T5656P EOSS Balloon",35.0,5.0,39.1345,-103.6173333333,8.2,275.25,56560.0,0.00138899,0.71585411,1.667e-05,-2.778e-05,-17.2,n/a,0.0,-39.053052,0.009854,26.793566,0.18091,0.815608,-0.054469,-18.220027
EOSS-345,AE0SS-13,2023-07-29 08:35:42.354,2023-07-29 08:35:41,15980.0,-1042.0,2186.0,descending,/143541h3908.05N/10336.99WO261/005EOSS Baloon/A=015980!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143541h3908.05N/10336.99WO261/005EOSS Baloon/A=015980!W54!",261.0,6.0,39.13425,-103.6165666667,8.24,,,,,2.5e-05,-6.11e-06,-17.36666667,n/a,-0.005556,-38.901399,0.009746,26.760575,0.180272,0.804719,-0.084883,-18.091492
EOSS-345,KC0D-2,2023-07-29 08:35:46.789,2023-07-29 08:35:45,15969.0,-1044.0,2190.0,descending,/143545h3908.06N/10337.00WO016/004/A=015969 24T5769P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143545h3908.06N/10337.00WO016/004/A=015969 24T5769P EOSS Balloon",16.0,5.0,39.1343333333,-103.6166666667,8.23,275.55,57690.0,0.00141519,0.72936106,2.222e-05,-5.56e-06,-17.4,n/a,-0.001111,-38.752083,0.00967,26.726971,0.179638,0.798896,-0.060015,-18.088492
