flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,AE0SS-3,2024-05-04 08:10:03.247,2024-05-04 08:10:01,75228.0,886.0,3481.0,ascending,/141001h3943.39N/10333.19WO221/006/A=075228 -454T330P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141001h3943.39N/10333.19WO221/006/A=075228 -454T330P EOSS BALLOON",221.0,7.0,39.7231666667,-103.5531666667,27.17,227.75,3300.0,9.794e-05,0.05047752,-5e-05,-1.111e-05,14.76666667,low Re,0.005,20.011147,0.000766,4.585317,0.090657,-1.143755,0.046704,14.480857
EOSS-359,KC0D-1,2024-05-04 08:10:32.021,2024-05-04 08:10:30,75715.0,848.0,3510.0,ascending,/141030h3943.39N/10333.24WO314/004/A=075715 79T343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141030h3943.39N/10333.24WO314/004/A=075715 79T343P EOSS BALLOON",314.0,5.0,39.7231666667,-103.554,27.13,281.05,3430.0,8.249e-05,0.04251606,-2.778e-05,-5.56e-06,14.13333333,low Re,-0.021111,19.992186,0.000695,4.590048,0.090518,-1.276425,-0.240902,14.479908
EOSS-359,AE0SS-1,2024-05-04 08:10:32.669,2024-05-04 08:10:30,75652.0,846.0,3510.0,ascending,/141030h3943.38N/10333.24WO305/008/A=075652 -394T341P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141030h3943.38N/10333.24WO305/008/A=075652 -394T341P EOSS BALLOON",305.0,9.0,39.723,-103.554,27.13,233.75,3410.0,9.861e-05,0.05082123,-2.778e-05,-5.56e-06,14.1,low Re,-0.001111,19.97324,0.000689,4.594802,0.090372,-1.278236,-0.019918,14.479807
EOSS-359,AE0SS-3,2024-05-04 08:10:35.774,2024-05-04 08:10:31,75650.0,844.0,3511.0,ascending,/141031h3943.38N/10333.24WO323/008/A=075650 -463T326P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141031h3943.38N/10333.24WO323/008/A=075650 -463T326P EOSS BALLOON",323.0,9.0,39.723,-103.554,27.13,226.85,3260.0,9.714e-05,0.05006351,-2.778e-05,-5.56e-06,14.06666667,low Re,-0.001111,19.954309,0.000683,4.599581,0.090226,-1.280039,-0.019883,14.479804
EOSS-359,AE0SS-1,2024-05-04 08:11:05.162,2024-05-04 08:11:00,76054.0,804.0,3540.0,ascending,/141100h3943.40N/10333.24WO064/006/A=076054 -394T331P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141100h3943.40N/10333.24WO064/006/A=076054 -394T331P EOSS BALLOON",64.0,7.0,39.7233333333,-103.554,27.13,233.75,3310.0,9.572e-05,0.04933088,0.0,1.111e-05,13.4,low Re,-0.022222,19.933369,0.00061,4.607123,0.09009,-1.418102,-0.253435,14.481513
EOSS-359,KC0D-1,2024-05-04 08:11:01.928,2024-05-04 08:11:00,76115.0,800.0,3540.0,ascending,/141100h3943.40N/10333.24WO101/002/A=076115 79T336P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141100h3943.40N/10333.24WO101/002/A=076115 79T336P EOSS BALLOON",101.0,2.0,39.7233333333,-103.554,27.13,281.05,3360.0,8.081e-05,0.04164838,0.0,5.56e-06,13.33333333,low Re,-0.002222,19.91235,0.000601,4.614813,0.089946,-1.42563,-0.031385,14.481983
EOSS-359,AE0SS-1,2024-05-04 08:11:32.561,2024-05-04 08:11:30,76468.0,828.0,3570.0,ascending,/141130h3943.39N/10333.22WO094/006/A=076468 -385T325P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141130h3943.39N/10333.22WO094/006/A=076468 -385T325P EOSS BALLOON",94.0,7.0,39.7231666667,-103.5536666667,27.15,234.65,3250.0,9.362e-05,0.04825088,1.111e-05,-5.56e-06,13.8,low Re,0.015556,19.892945,0.000649,4.620312,0.089806,-1.31873,0.165991,14.485699
EOSS-359,KC0D-1,2024-05-04 08:11:32.095,2024-05-04 08:11:30,76531.0,832.0,3570.0,ascending,/141130h3943.40N/10333.23WO078/006/A=076531 82T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141130h3943.40N/10333.23WO078/006/A=076531 82T329P EOSS BALLOON",78.0,7.0,39.7233333333,-103.5538333333,27.14,281.35,3290.0,7.904e-05,0.04073722,5.56e-06,0.0,13.86666667,low Re,0.002222,19.873875,0.000654,4.625412,0.089663,-1.29874,0.017488,14.486531
EOSS-359,AE0SS-3,2024-05-04 08:11:35.813,2024-05-04 08:11:31,76466.0,816.0,3571.0,ascending,/141131h3943.39N/10333.22WO090/004/A=076466 -452T311P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141131h3943.39N/10333.22WO090/004/A=076466 -452T311P EOSS BALLOON",90.0,5.0,39.7231666667,-103.5536666667,27.15,227.95,3110.0,9.222e-05,0.0475295,5.56e-06,2.78e-06,13.6,low Re,-0.004444,19.854083,0.000637,4.631512,0.089521,-1.350333,-0.056758,14.485673
EOSS-359,AE0SS-1,2024-05-04 08:12:05.150,2024-05-04 08:12:00,76918.0,900.0,3600.0,ascending,/141200h3943.43N/10333.19WO343/002/A=076918 -391T318P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141200h3943.43N/10333.19WO343/002/A=076918 -391T318P EOSS BALLOON",343.0,2.0,39.7238333333,-103.5531666667,27.19,234.05,3180.0,9.184e-05,0.04733266,1.667e-05,2.222e-05,15.0,low Re,0.046667,19.838819,0.000783,4.632205,0.089416,-1.044604,0.513152,14.492649
EOSS-359,KC0D-1,2024-05-04 08:12:02.028,2024-05-04 08:12:00,76982.0,902.0,3600.0,ascending,/141200h3943.44N/10333.20WO028/002/A=076982 82T323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141200h3943.44N/10333.20WO028/002/A=076982 82T323P EOSS BALLOON",28.0,2.0,39.724,-103.5533333333,27.18,281.35,3230.0,7.76e-05,0.0399943,1.667e-05,2.222e-05,15.03333333,low Re,0.001111,19.823755,0.000784,4.632736,0.089275,-1.034037,0.003663,14.493816
EOSS-359,AE0SS-3,2024-05-04 08:12:03.303,2024-05-04 08:12:01,76916.0,900.0,3601.0,ascending,/141201h3943.43N/10333.19WO337/002/A=076916 -469T304P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141201h3943.43N/10333.19WO337/002/A=076916 -469T304P EOSS BALLOON",337.0,2.0,39.7238333333,-103.5531666667,27.19,226.25,3040.0,9.082e-05,0.04680879,1.667e-05,2.222e-05,15.0,low Re,-0.001111,19.808681,0.000778,4.633322,0.089135,-1.037847,-0.021193,14.492613
EOSS-359,AE0SS-1,2024-05-04 08:12:32.664,2024-05-04 08:12:30,77372.0,908.0,3630.0,ascending,/141230h3943.44N/10333.19WO000/005/A=077372 -387T312P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3943.44N/10333.19WO000/005/A=077372 -387T312P EOSS BALLOON",0.0,6.0,39.724,-103.5531666667,27.19,234.45,3120.0,8.995e-05,0.04636036,0.0,5.56e-06,15.13333333,low Re,0.004444,19.794116,0.000789,4.633431,0.088995,-1.005903,0.04107,14.50175
EOSS-359,AE0SS-3,2024-05-04 08:12:35.818,2024-05-04 08:12:31,77371.0,910.0,3631.0,ascending,/141231h3943.45N/10333.19WO011/006/A=077371 -473T295P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141231h3943.45N/10333.19WO011/006/A=077371 -473T295P EOSS BALLOON",11.0,7.0,39.7241666667,-103.5531666667,27.19,225.85,2950.0,8.829e-05,0.04550345,0.0,1.111e-05,15.16666667,low Re,0.001111,19.779745,0.00079,4.63339,0.088856,-0.995616,0.003613,14.501728
EOSS-359,AE0SS-1,2024-05-04 08:13:05.073,2024-05-04 08:13:00,77845.0,946.0,3660.0,ascending,/141300h3943.46N/10333.19WO312/003/A=077845 -396T306P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3943.46N/10333.19WO312/003/A=077845 -396T306P EOSS BALLOON",312.0,3.0,39.7243333333,-103.5531666667,27.2,233.55,3060.0,8.856e-05,0.04564403,0.0,1.111e-05,15.76666667,low Re,0.02,19.76732,0.00085,4.631576,0.088724,-0.863778,0.215838,14.512951
EOSS-359,AE0SS-3,2024-05-04 08:13:03.406,2024-05-04 08:13:01,77842.0,942.0,3661.0,ascending,/141301h3943.47N/10333.20WO348/006/A=077842 -478T290P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141301h3943.47N/10333.20WO348/006/A=077842 -478T290P EOSS BALLOON",348.0,7.0,39.7245,-103.5533333333,27.19,225.35,2900.0,8.699e-05,0.04483146,-5.56e-06,1.111e-05,15.7,low Re,-0.002222,19.754767,0.00084,4.629918,0.088586,-0.875775,-0.034565,14.512875
EOSS-359,AE0SS-1,2024-05-04 08:13:32.647,2024-05-04 08:13:30,78306.0,922.0,3690.0,ascending,/141330h3943.49N/10333.20WO197/004/A=078306 -390T299P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3943.49N/10333.20WO197/004/A=078306 -390T299P EOSS BALLOON",197.0,5.0,39.7248333333,-103.5533333333,27.2,234.15,2990.0,8.632e-05,0.0444856,-5.56e-06,1.667e-05,15.36666667,low Re,-0.011111,19.741265,0.000803,4.629171,0.088451,-0.945007,-0.134696,14.525041
EOSS-359,KC0D-1,2024-05-04 08:13:32.030,2024-05-04 08:13:30,78365.0,922.0,3690.0,ascending,/141330h3943.49N/10333.20WO228/001/A=078365 88T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141330h3943.49N/10333.20WO228/001/A=078365 88T302P EOSS BALLOON",228.0,1.0,39.7248333333,-103.5533333333,27.2,281.95,3020.0,7.24e-05,0.03731447,0.0,9.26e-06,15.36666667,low Re,0.0,19.727846,0.000801,4.62839,0.088315,-0.942267,-0.00907,14.526645
EOSS-359,AE0SS-3,2024-05-04 08:13:35.846,2024-05-04 08:13:31,78305.0,926.0,3691.0,ascending,/141331h3943.49N/10333.20WO175/003/A=078305 -480T283P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141331h3943.49N/10333.20WO175/003/A=078305 -480T283P EOSS BALLOON",175.0,3.0,39.7248333333,-103.5533333333,27.2,225.15,2830.0,8.496e-05,0.04378818,0.0,1.111e-05,15.43333333,low Re,0.002222,19.714713,0.000805,4.627384,0.088179,-0.925227,0.01607,14.525014
EOSS-359,KC0D-1,2024-05-04 08:14:01.991,2024-05-04 08:14:00,78808.0,886.0,3720.0,ascending,/141400h3943.50N/10333.17WO094/005/A=078808 89T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141400h3943.50N/10333.17WO094/005/A=078808 89T295P EOSS BALLOON",94.0,6.0,39.725,-103.5528333333,27.23,282.05,2950.0,7.07e-05,0.03643664,1.667e-05,5.56e-06,14.76666667,low Re,-0.022222,19.699627,0.000735,4.628374,0.088053,-1.065808,-0.260718,14.538919
EOSS-359,AE0SS-1,2024-05-04 08:14:05.170,2024-05-04 08:14:00,78750.0,888.0,3720.0,ascending,/141400h3943.49N/10333.16WO093/005/A=078750 -376T291P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3943.49N/10333.16WO093/005/A=078750 -376T291P EOSS BALLOON",93.0,6.0,39.7248333333,-103.5526666667,27.23,235.55,2910.0,8.351e-05,0.04303802,2.222e-05,0.0,14.8,low Re,0.001111,19.684735,0.000736,4.629201,0.087918,-1.0552,0.004265,14.537298
EOSS-359,AE0SS-3,2024-05-04 08:14:03.360,2024-05-04 08:14:01,78752.0,894.0,3721.0,ascending,/141401h3943.49N/10333.16WO090/001/A=078752 -478T276P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141401h3943.49N/10333.16WO090/001/A=078752 -478T276P EOSS BALLOON",90.0,1.0,39.7248333333,-103.5526666667,27.23,225.35,2760.0,8.279e-05,0.04266718,2.222e-05,0.0,14.9,low Re,0.003333,19.670236,0.000744,4.629659,0.087784,-1.030364,0.029493,14.537354
EOSS-359,AE0SS-1,2024-05-04 08:14:32.626,2024-05-04 08:14:30,79202.0,904.0,3750.0,ascending,/141430h3943.48N/10333.17WO289/004/A=079202 -381T284P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3943.48N/10333.17WO289/004/A=079202 -381T284P EOSS BALLOON",289.0,5.0,39.7246666667,-103.5528333333,27.22,235.05,2840.0,8.167e-05,0.04209209,-5.56e-06,-5.56e-06,15.06666667,low Re,0.005556,19.656328,0.000759,4.629559,0.087651,-0.991382,0.054728,14.549916
EOSS-359,AE0SS-3,2024-05-04 08:14:35.904,2024-05-04 08:14:31,79200.0,896.0,3751.0,ascending,/141431h3943.48N/10333.17WO328/003/A=079200 -456T271P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141431h3943.48N/10333.17WO328/003/A=079200 -456T271P EOSS BALLOON",328.0,3.0,39.7246666667,-103.5528333333,27.22,227.55,2710.0,8.05e-05,0.04148918,-5.56e-06,-5.56e-06,14.93333333,low Re,-0.004444,19.642102,0.000743,4.629822,0.087518,-1.017052,-0.059268,14.54986
EOSS-359,KC0D-1,2024-05-04 08:15:01.959,2024-05-04 08:15:00,79692.0,884.0,3780.0,ascending,/141500h3943.51N/10333.21WO318/010/A=079692 92T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141500h3943.51N/10333.21WO318/010/A=079692 92T283P EOSS BALLOON",318.0,12.0,39.7251666667,-103.5535,27.2,282.35,2830.0,6.775e-05,0.03491734,-1.111e-05,2.78e-06,14.73333333,low Re,-0.003333,19.627361,0.000731,4.630664,0.087386,-1.056874,-0.046506,14.563202
EOSS-359,AE0SS-1,2024-05-04 08:15:05.099,2024-05-04 08:15:00,79631.0,858.0,3780.0,ascending,/141500h3943.51N/10333.20WO319/008/A=079631 -379T277P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3943.51N/10333.20WO319/008/A=079631 -379T277P EOSS BALLOON",319.0,9.0,39.7251666667,-103.5533333333,27.2,235.25,2770.0,7.959e-05,0.04101971,-1.667e-05,1.667e-05,14.3,low Re,-0.014444,19.611411,0.000685,4.632886,0.087259,-1.146458,-0.17338,14.56159
EOSS-359,AE0SS-3,2024-05-04 08:15:03.415,2024-05-04 08:15:01,79627.0,854.0,3781.0,ascending,/141501h3943.51N/10333.21WO311/007/A=079627 -464T264P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141501h3943.51N/10333.21WO311/007/A=079627 -464T264P EOSS BALLOON",311.0,8.0,39.7251666667,-103.5535,27.2,226.75,2640.0,7.87e-05,0.04056011,-2.222e-05,1.667e-05,14.23333333,low Re,-0.002222,19.595357,0.000676,4.635268,0.087128,-1.156788,-0.033261,14.561484
EOSS-359,KC0D-1,2024-05-04 08:15:31.959,2024-05-04 08:15:30,80099.0,814.0,3810.0,ascending,/141530h3943.53N/10333.29WO279/006/A=080099 95T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141530h3943.53N/10333.29WO279/006/A=080099 95T278P EOSS BALLOON",279.0,7.0,39.7255,-103.5548333333,27.14,282.65,2780.0,6.648e-05,0.03426402,-4.444e-05,1.111e-05,13.56666667,low Re,-0.022222,19.577414,0.000608,4.640015,0.087006,-1.295415,-0.262396,14.573511
EOSS-359,AE0SS-1,2024-05-04 08:15:32.592,2024-05-04 08:15:30,80040.0,818.0,3810.0,ascending,/141530h3943.53N/10333.28WO295/009/A=080040 -366T274P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3943.53N/10333.28WO295/009/A=080040 -366T274P EOSS BALLOON",295.0,10.0,39.7255,-103.5546666667,27.14,236.55,2740.0,7.83e-05,0.04035246,-4.444e-05,1.111e-05,13.63333333,low Re,0.002222,19.559776,0.000613,4.644406,0.086876,-1.276039,0.018521,14.572072
EOSS-359,AE0SS-3,2024-05-04 08:15:35.909,2024-05-04 08:15:31,80037.0,820.0,3811.0,ascending,/141531h3943.53N/10333.28WO300/009/A=080037 -460T258P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141531h3943.53N/10333.28WO300/009/A=080037 -460T258P EOSS BALLOON",300.0,10.0,39.7255,-103.5546666667,27.14,227.15,2580.0,7.678e-05,0.03956848,-3.889e-05,1.111e-05,13.66666667,low Re,0.001111,19.542341,0.000614,4.648575,0.086747,-1.263973,0.005729,14.571998
EOSS-359,KC0D-1,2024-05-04 08:16:01.970,2024-05-04 08:16:00,80496.0,794.0,3840.0,ascending,/141600h3943.55N/10333.30WO018/001/A=080496 95T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141600h3943.55N/10333.30WO018/001/A=080496 95T272P EOSS BALLOON",18.0,1.0,39.7258333333,-103.555,27.13,282.65,2720.0,6.505e-05,0.0335245,-5.56e-06,1.111e-05,13.23333333,low Re,-0.014444,19.52373,0.00057,4.654324,0.086622,-1.351517,-0.173328,14.582591
EOSS-359,AE0SS-1,2024-05-04 08:16:05.123,2024-05-04 08:16:00,80438.0,796.0,3840.0,ascending,/141600h3943.54N/10333.30WO033/001/A=080438 -382T267P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141600h3943.54N/10333.30WO033/001/A=080438 -382T267P EOSS BALLOON",33.0,1.0,39.7256666667,-103.555,27.13,234.95,2670.0,7.682e-05,0.03958934,-1.111e-05,5.56e-06,13.26666667,low Re,0.001111,19.505327,0.000571,4.659826,0.086494,-1.338818,0.006243,14.581336
EOSS-359,AE0SS-3,2024-05-04 08:16:03.440,2024-05-04 08:16:01,80436.0,798.0,3841.0,ascending,/141601h3943.54N/10333.30WO127/003/A=080436 -459T254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141601h3943.54N/10333.30WO127/003/A=080436 -459T254P EOSS BALLOON",127.0,3.0,39.7256666667,-103.555,27.13,227.25,2540.0,7.555e-05,0.03893788,-1.111e-05,5.56e-06,13.3,low Re,0.001111,19.487129,0.000573,4.665087,0.086366,-1.326262,0.006229,14.581293
EOSS-359,AE0SS-1,2024-05-04 08:16:32.634,2024-05-04 08:16:30,80858.0,840.0,3870.0,ascending,/141630h3943.55N/10333.23WO138/005/A=080858 -384T260P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3943.55N/10333.23WO138/005/A=080858 -384T260P EOSS BALLOON",138.0,6.0,39.7258333333,-103.5538333333,27.19,234.75,2600.0,7.487e-05,0.03858426,3.889e-05,5.56e-06,14.0,low Re,0.023333,19.471085,0.00064,4.667681,0.086248,-1.172121,0.263113,14.589777
EOSS-359,AE0SS-3,2024-05-04 08:16:35.890,2024-05-04 08:16:31,80855.0,838.0,3871.0,ascending,/141631h3943.54N/10333.23WO148/005/A=080855 -460T248P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141631h3943.54N/10333.23WO148/005/A=080855 -460T248P EOSS BALLOON",148.0,6.0,39.7256666667,-103.5538333333,27.19,227.15,2480.0,7.38e-05,0.03803482,3.889e-05,0.0,13.96666667,low Re,-0.001111,19.455037,0.000634,4.670319,0.086121,-1.17516,-0.020262,14.589723
EOSS-359,KC0D-1,2024-05-04 08:17:02.025,2024-05-04 08:17:00,81343.0,847.0,3900.0,ascending,/141700h3943.53N/10333.14WO120/012/A=081343 99T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141700h3943.53N/10333.14WO120/012/A=081343 99T262P EOSS BALLOON",120.0,14.0,39.7255,-103.5523333333,27.26,283.05,2620.0,6.257e-05,0.03224635,4.444e-05,-5.56e-06,14.11666667,low Re,0.0025,19.439519,0.00064,4.672379,0.085995,-1.139217,0.021629,14.597384
EOSS-359,AE0SS-1,2024-05-04 08:17:05.103,2024-05-04 08:17:00,81285.0,854.0,3900.0,ascending,/141700h3943.53N/10333.13WO114/007/A=081285 -370T254P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3943.53N/10333.13WO114/007/A=081285 -370T254P EOSS BALLOON",114.0,8.0,39.7255,-103.5521666667,27.27,236.15,2540.0,7.27e-05,0.03747039,5.556e-05,-1.111e-05,14.23333333,low Re,0.003889,19.424428,0.000649,4.673995,0.08587,-1.110633,0.037731,14.59661
EOSS-359,AE0SS-3,2024-05-04 08:17:03.444,2024-05-04 08:17:01,81280.0,850.0,3901.0,ascending,/141701h3943.53N/10333.13WO112/006/A=081280 -457T242P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141701h3943.53N/10333.13WO112/006/A=081280 -457T242P EOSS BALLOON",112.0,7.0,39.7255,-103.5521666667,27.27,227.45,2420.0,7.192e-05,0.03706567,5.556e-05,-5.56e-06,14.16666667,low Re,-0.002222,19.409232,0.000641,4.675768,0.085745,-1.12122,-0.03339,14.596542
EOSS-359,KC0D-1,2024-05-04 08:17:32.285,2024-05-04 08:17:30,81775.0,864.0,3930.0,ascending,/141730h3943.50N/10333.06WO118/002/A=081775 102T256P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141730h3943.50N/10333.06WO118/002/A=081775 102T256P EOSS BALLOON",118.0,2.0,39.725,-103.551,27.32,283.35,2560.0,6.107e-05,0.03147453,4.444e-05,-1.667e-05,14.4,low Re,0.007778,19.394797,0.000662,4.676743,0.085622,-1.068008,0.083109,14.60185
EOSS-359,AE0SS-1,2024-05-04 08:17:32.655,2024-05-04 08:17:30,81716.0,862.0,3930.0,ascending,/141730h3943.50N/10333.05WO115/002/A=081716 -361T250P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3943.50N/10333.05WO115/002/A=081716 -361T250P EOSS BALLOON",115.0,2.0,39.725,-103.5508333333,27.33,237.05,2500.0,7.129e-05,0.03674028,4.444e-05,-1.667e-05,14.36666667,low Re,-0.001111,19.380348,0.000657,4.677772,0.085498,-1.07181,-0.020679,14.601381
EOSS-359,AE0SS-3,2024-05-04 08:17:35.917,2024-05-04 08:17:31,81712.0,864.0,3931.0,ascending,/141731h3943.50N/10333.05WO053/004/A=081712 -444T237P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141731h3943.50N/10333.05WO053/004/A=081712 -444T237P EOSS BALLOON",53.0,5.0,39.725,-103.5508333333,27.33,228.75,2370.0,7.003e-05,0.03609356,4.444e-05,-1.667e-05,14.4,low Re,0.001111,19.366078,0.000658,4.678647,0.085375,-1.061435,0.005306,14.601347
EOSS-359,AE0SS-1,2024-05-04 08:18:05.111,2024-05-04 08:18:00,82154.0,876.0,3960.0,ascending,/141800h3943.52N/10333.02WO055/009/A=082154 -362T246P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3943.52N/10333.02WO055/009/A=082154 -362T246P EOSS BALLOON",55.0,10.0,39.7253333333,-103.5503333333,27.36,236.95,2460.0,7.018e-05,0.0361677,1.667e-05,1.111e-05,14.6,low Re,0.006667,19.35246,0.000675,4.67888,0.085253,-1.015726,0.070285,14.603713
EOSS-359,AE0SS-3,2024-05-04 08:18:03.344,2024-05-04 08:18:01,82155.0,886.0,3961.0,ascending,/141801h3943.52N/10333.01WO067/008/A=082155 -447T232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141801h3943.52N/10333.01WO067/008/A=082155 -447T232P EOSS BALLOON",67.0,9.0,39.7253333333,-103.5501666667,27.37,228.45,2320.0,6.865e-05,0.03537849,2.222e-05,1.111e-05,14.76666667,low Re,0.005556,19.339395,0.000689,4.678599,0.085131,-0.977371,0.057171,14.603716
EOSS-359,AE0SS-1,2024-05-04 08:18:32.652,2024-05-04 08:18:30,82566.0,824.0,3990.0,ascending,/141830h3943.54N/10332.93WO061/012/A=082566 -349T241P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3943.54N/10332.93WO061/012/A=082566 -349T241P EOSS BALLOON",61.0,14.0,39.7256666667,-103.5488333333,27.44,238.25,2410.0,6.838e-05,0.03523924,5e-05,1.111e-05,13.73333333,low Re,-0.034444,19.323469,0.000589,4.681475,0.08503,-1.194097,-0.412008,14.603323
EOSS-359,KC0D-1,2024-05-04 08:18:32.615,2024-05-04 08:18:30,82639.0,864.0,3990.0,ascending,/141830h3943.55N/10332.93WO064/014/A=082639 106T246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141830h3943.55N/10332.93WO064/014/A=082639 106T246P EOSS BALLOON",64.0,16.0,39.7258333333,-103.5488333333,27.45,283.75,2460.0,5.86e-05,0.03020242,3.611e-05,1.389e-05,14.4,low Re,0.011111,19.309522,0.000619,4.682159,0.08491,-1.048559,0.123566,14.602974
EOSS-359,AE0SS-3,2024-05-04 08:18:35.954,2024-05-04 08:18:31,82574.0,838.0,3991.0,ascending,/141831h3943.54N/10332.92WO039/017/A=082574 -438T225P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141831h3943.54N/10332.92WO039/017/A=082574 -438T225P EOSS BALLOON",39.0,20.0,39.7256666667,-103.5486666667,27.45,229.35,2250.0,6.631e-05,0.03417639,5e-05,1.111e-05,13.96666667,low Re,-0.014444,19.294429,0.000576,4.684138,0.084794,-1.137405,-0.177135,14.603289
EOSS-359,KC0D-1,2024-05-04 08:19:01.960,2024-05-04 08:19:00,83057.0,836.0,4020.0,ascending,/141900h3943.56N/10332.79WO106/012/A=083057 107T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141900h3943.56N/10332.79WO106/012/A=083057 107T241P EOSS BALLOON",106.0,14.0,39.726,-103.5465,27.57,283.85,2410.0,5.739e-05,0.02957812,7.778e-05,5.56e-06,13.93333333,low Re,-0.001111,19.279327,0.000571,4.686164,0.084673,-1.140804,-0.019865,14.599269
